otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
52e20c0e689cd20d0a7f2f675b20e034bd046f58	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0156	Paraglomerales_pseudo_species_0392	order	0.96573	9
58bafd3197520852233830b0f8476deb0d464104	EUK1187778	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0575	genus	0.99197	9
789f982710416cf9b4ddd52dc80963280cc4d953	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0173	Paraglomerales_pseudo_species_0409	order	0.98193	9
aee7874d6c403a21db98163e70b4f5317d4586c6	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0183	Paraglomerales_pseudo_species_0419	order	0.96976	9
ce3d158b2271aab5e838b4842164a00aec6e164f	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0190	Paraglomerales_pseudo_species_0426	order	0.94565	9
f6e831be77845055911b910f21cf09bc9e02207d	HE798719	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0032	genus	1	9
04c9c01a1b1a219f3990f2aecc01ce6a6c4cbcac	HE615073	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0075	genus	0.97421	8
119c7f4a56de4d2766d92c94abd7ca2fe4932b3d	AJ563893	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0213	genus	0.998	8
152f9ca8362338e3a9a5d79357272c59549549b2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0125	Paraglomerales_pseudo_species_0361	order	0.9739	8
31b97f9fe23dfb058d92622208c0c46dc6d5f90a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0052	Glomeromycetes_pseudo_species_0169	class	0.98185	8
34b6c0a85cd035931909f07d31a5d9c734da27df	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0209	Paraglomerales_pseudo_species_0445	order	0.98992	8
6743c11074120ba254aa3f4fd72394be38eb97ac	FJ009618	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizoglomus;s__Rhizoglomus_irregulare	Glomeromycetes	Glomerales	Glomeraceae	Rhizoglomus	Rhizoglomus irregulare	species	1	8
75988fbcc5d1aa50425cc0c373e2eaa2417a9ffc	EUK1124125	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporales_pseudo_family_0009	Diversisporales_pseudo_genus_0012	Diversisporales_pseudo_species_0120	order	0.95418	8
81a38112ecbf89ed81d60b3c4ebe2ea6786017e7	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0176	Paraglomerales_pseudo_species_0412	order	0.97581	8
a292cc9daa49fc237e3ef54d244a242eb343bd8f	AB594907	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0307	genus	1	8
cfd9f109e2f4a2fe0aa96e5877741205fd91bb9d	HE799039	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0233	genus	0.99202	8
d22334eecaa7f38c4ad850e6b5075749018349f8	JN252440	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0090	genus	1	8
d4b03ed052bd0cffb60e7503ceabe033d2719874	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0193	Paraglomerales_pseudo_species_0429	order	0.96988	8
df55f9112f0ef349ec0b81f2d67288b02a6e7c3a	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0265	Paraglomeromycetes_pseudo_species_0501	class	0.97374	8
f4a936ad1a69b906641eb4d853bf3035a3d3e651	LT217180	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0599	genus	0.99398	8
f5913698b1fdaceef7533894f36120b5a501c7ce	AY969155	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0295	genus	0.99396	8
fecbb6b1eeb53958d43003cadc5a90fc16ec98bb	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0133	Paraglomerales_pseudo_species_0369	order	0.97581	8
09b5ec885b95cd5befe71dcfe7cae9c654f34356	EF581874	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_celata	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0100	genus	0.9725	7
2ab11c0d8b0802017bb2998cc73a54e8f6266680	AM713425	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_celata	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0106	genus	0.98232	7
36749a18cde39c68c96cd18569781bc122a866c2	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0142	Paraglomerales_pseudo_species_0378	order	0.97984	7
3cd996892a6ddf9cd829c67eed21021cfedfc0cc	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0027	Paraglomeromycetes_pseudo_family_0072	Paraglomeromycetes_pseudo_genus_0286	Paraglomeromycetes_pseudo_species_0522	class	0.94556	7
406e326180db5ddf3bb06c669e86a16fe30f04f6	EUK1201776	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__Entrophospora_cf.claroidea	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora cf.claroidea	species	1	7
67c1ccd17d9b2d8627a9c7f0c61ef031a4b21ae3	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0165	Paraglomerales_pseudo_species_0401	order	0.96774	7
7231fe099a11e26e94f71f36424765845ff15fb6	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0161	Paraglomerales_pseudo_species_0397	order	0.97782	7
76f5c8afe1825769b6190889736c99be381046d5	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0171	Paraglomerales_pseudo_species_0407	order	0.96185	7
77fb1c11f2bcbed6ed037c663a0b1e61cb4f54f5	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0172	Paraglomerales_pseudo_species_0408	order	0.97791	7
9e9b544ecc2ff0b87d11660861d6a0dce0e7babc	LN617317	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0273	genus	0.99599	7
a2008322c56a80d4b07e29cab7d00f5f71f4ef68	HF566438	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0021	genus	0.99404	7
a3aefa8ae8bdd5e3b7a576e90501ef8c571b2308	MG829406	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0577	genus	0.99799	7
a772b38b87b911e1aedd15cbe0f2e1b7844747f5	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0261	Paraglomeromycetes_pseudo_species_0497	class	0.98586	7
fd3a78eae45bda9fea4b84beaf70bda396ad2d80	HF954711	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0118	genus	0.99004	7
fe37a7ff12f28d147914017168c6ff532745fc27	LN617040	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0068	genus	0.97992	7
0880756731fe90b042b2461c18289d826b2c421a	AM713425	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_celata	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0099	genus	0.99203	6
0a842939c3d87903aa93b8f6320c00ea1a4837dc	HE799135	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0204	genus	1	6
291e885c514cfdc0a62c3b5fd6ae9b07fc03cd7a	EUK1201282	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0574	genus	0.99598	6
3a55d2e5bbd6e444fb7dfffd9f669e59f33754c1	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0044	genus	0.99799	6
3e6c35548099309f3d0fbe065d053c246685e503	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0300	Paraglomeromycetes_pseudo_species_0536	class	0.93548	6
70ac1a6c51cc7c5988caea84e3faf2c878f1ebf7	LN616332	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0256	genus	0.99594	6
73b63247f8a7adda80befa77389e837763e9e239	EUK1138518	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0111	genus	0.98606	6
8fc471962516f0757c9ac48147f56dd1545de4c8	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0212	Paraglomerales_pseudo_species_0448	order	0.99194	6
931563b0410a5551b46563404446320dbcdbcef4	HE615073	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophosporaceae_pseudo_genus_0019	Entrophosporaceae_pseudo_species_0136	family	0.96825	6
976dcd96899924afbfd6249f624fce6c265e88ab	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0127	Paraglomerales_pseudo_species_0363	order	0.96976	6
bb3a63ac78cc97551290b84573efa7a5bf48fffa	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0185	Paraglomerales_pseudo_species_0421	order	0.97791	6
c6c4a067cbdeb36029060dcb903981fcdb5ad7f0	GU238397	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0089	genus	0.98425	6
cf56d98cb6f7394755a56fc450286922528d9822	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0060	genus	0.98594	6
ea4fe9128b164ee6b462643f21033be6cca0ac37	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0064	genus	0.99598	6
eb2421b6281738e7119865d26bc05b0f0a77b3ce	EU123390	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0098	genus	0.992	6
f4d8de9f9b20b264944eb1b24bdf83f97ca5ead1	HE613456	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0019	Paraglomeromycetes_pseudo_family_0058	Paraglomeromycetes_pseudo_genus_0231	Paraglomeromycetes_pseudo_species_0467	class	0.95766	6
fd3a9aa5b24b9431b0e7fbd2f2518d69a76b50f4	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0049	Paraglomeromycetes_pseudo_family_0096	Paraglomeromycetes_pseudo_genus_0328	Paraglomeromycetes_pseudo_species_0564	class	0.93964	6
051baad0d5fdf2747b3cf6316c57068091449c3a	HE613456	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0019	Paraglomeromycetes_pseudo_family_0058	Paraglomeromycetes_pseudo_genus_0230	Paraglomeromycetes_pseudo_species_0466	class	0.96976	5
0556b31128e9fb9685d592ddd83b638eecd540dc	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0119	Paraglomerales_pseudo_species_0355	order	0.96185	5
09fb35247ed95d66cd5ba142f0f01c61f6ca013b	HE614994	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0101	genus	0.99402	5
0d7f52fe5064d77a5896cb9c84366ff8d2ee4505	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0121	Paraglomerales_pseudo_species_0357	order	0.94565	5
129dd8c5fe4e195ad775cfccd4c55d2b10bd34b7	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0040	Paraglomerales_pseudo_genus_0102	Paraglomerales_pseudo_species_0338	order	0.96364	5
190b49dfddb1acaef2966ab6933cd44520abfa66	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0040	Paraglomerales_pseudo_genus_0104	Paraglomerales_pseudo_species_0340	order	0.982	5
19e632de6a800ba58665f6ce7bb2141d5e4c7e2d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0130	Paraglomerales_pseudo_species_0366	order	0.98185	5
2a9b39e8a6611c9e32466a3b1e91514345f56be4	HE798790	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0229	genus	0.99399	5
2d7b2f6451a9ac68cd92814a62fbb47439f44221	AF485861	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0027	genus	0.99794	5
331bf65a49054b817fda1756fcfb7b50cbfaeeb7	JN009402	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0591	genus	0.99598	5
33fc063d05cf59949ea3db79964f7c532a735be0	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0141	Paraglomerales_pseudo_species_0377	order	0.97177	5
47dd5ac2307c9b2e80b46805f4d431690bac9ba5	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0029	Paraglomeromycetes_pseudo_family_0074	Paraglomeromycetes_pseudo_genus_0288	Paraglomeromycetes_pseudo_species_0524	class	0.95573	5
561893de5c0c16459505312cc5166c492e469596	HE798913	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0250	genus	0.998	5
5cd2e55de0dd25720366ddb83fa1914908fec53b	91cee8de3bfc5593e13d3ba8123be20ee6f0ec50;size=3	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0031	Paraglomeromycetes_pseudo_family_0076	Paraglomeromycetes_pseudo_genus_0291	Paraglomeromycetes_pseudo_species_0527	class	0.95582	5
6596b5179eff717a294639618c9326783adf0313	HE798922	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0226	genus	0.998	5
6b2cfaacbf0e570e0d32c567daaf5ce9c81cfcac	FN869794	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophosporaceae_pseudo_genus_0018	Entrophosporaceae_pseudo_species_0135	family	0.96844	5
79fa10da341655042cb373f8145238099d763d59	EUK1187773	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonosporaceae_pseudo_genus_0331	Polonosporaceae_pseudo_species_0583	family	0.96787	5
847d52122f8b48a7835ffa71f9864e5a341b1516	GU238397	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0084	genus	0.99606	5
90826bc880957bcf0a4821cc06b0efbf36aac204	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0216	Paraglomerales_pseudo_species_0452	order	0.96169	5
91bb20428a852cf0c789beda98759947d4bb68ac	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0024	Paraglomeromycetes_pseudo_family_0069	Paraglomeromycetes_pseudo_genus_0280	Paraglomeromycetes_pseudo_species_0516	class	0.9497	5
9a78a0d89607b25cad3e526dc59ea880f8bc92eb	EUK1201282	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Polonosporaceae;g__Polonospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Polonosporaceae	Polonospora	Polonospora_pseudo_species_0581	genus	0.99398	5
9ba6aaba356696d74771e11413fbf8568fa337e9	FR716570	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0243	genus	1	5
a4ccfdbba38d12fa92d32d8813f8b0f0ff09a19e	HE799206	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0274	genus	0.994	5
a9f6cf1b3a90d602f027e7d6be1db51ffb1efd0f	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0079	Paraglomeromycetes_pseudo_genus_0308	Paraglomeromycetes_pseudo_species_0544	class	0.93763	5
ae05df173bb7b8dd5b4c253966185c5524641db7	LN826535	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0057	genus	1	5
efa9810b9904fa6517ae76d1dd0337ddcb1223fd	LN616459	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0041	Paraglomerales_pseudo_genus_0106	Paraglomerales_pseudo_species_0342	order	0.96185	5
f14c9866d42e0bbc09ccc648de7e5e44657f5392	EUK1187765	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0065	genus	0.98998	5
